Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80649078,Black-capped Chickadee,Poecile atricapillus,21132,11,US-VT,Washington,L752175,Sodom Pond-East Montpelier (21 acres),44.3258244,-72.5003315,2021-02-04,08:45 AM,eBird - Stationary Count,4,1,,,1
S80657110,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Washington,L1173179,Sparrow Farm Rd. Trail,44.30169,-72.555593,2021-01-08,08:15 AM,eBird - Traveling Count,27,1,.879,,1
S80657065,Black-capped Chickadee,Poecile atricapillus,21132,11,US-VT,Washington,L8421518,St. Augustine’s Cemetery,44.264144,-72.564234,2021-01-05,08:25 AM,eBird - Traveling Count,6,1,.092,,1
S80657021,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Washington,L8421518,St. Augustine’s Cemetery,44.264144,-72.564234,2021-01-17,10:02 AM,eBird - Traveling Count,5,1,.186,,1
S81970609,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windham,L6581375,"130 Belmont Avenue, Brattleboro, Vermont, US (42.843, -72.568)",42.8431975,-72.5684645,2021-02-19,11:00 AM,eBird - Stationary Count,8,1,,,1,,,feeder watching
S80614815,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S81970607,Black-capped Chickadee,Poecile atricapillus,21132,6,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-03,02:57 PM,eBird - Traveling Count,18,1,.2,,1
S80614820,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80657137,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:52 PM,eBird - Traveling Count,11,1,.118,,1
S80614818,Black-capped Chickadee,Poecile atricapillus,21132,3,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80657097,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Windham,L165635,Herrick's Cove IBA,43.178577,-72.44664,2021-01-15,08:21 AM,eBird - Traveling Count,8,1,.337,,1
S81970606,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Windham,L2609938,Miller Farm field (Restricted Access),42.7846299,-72.5198507,2021-01-02,01:40 PM,eBird - Stationary Count,5,1,,,1
S81970610,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windham,L6581371,Putney School trails,42.9874172,-72.5568709,2021-02-19,09:30 AM,eBird - Traveling Count,50,1,5.,,1
S80657102,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windsor,L13210186,"1601–1613 US-5, Norwich US-VT 43.76257, -72.22218",43.762575,-72.222183,2021-01-09,08:28 AM,eBird - Stationary Count,5,1,,,1
S80657164,Black-capped Chickadee,Poecile atricapillus,21132,8,US-VT,Windsor,L13503822,"351 S Main St, Rochester US-VT 43.86952, -72.80779",43.86952,-72.807792,2021-02-06,11:15 AM,eBird - Stationary Count,3,1,,,1
S80657165,Black-capped Chickadee,Poecile atricapillus,21132,12,US-VT,Windsor,L13503456,"41 Camp Brook Rd, Bethel US-VT 43.85489, -72.64902",43.854893,-72.649025,2021-02-06,10:50 AM,eBird - Stationary Count,3,1,,,1
S80830269,Black-capped Chickadee,Poecile atricapillus,21132,14,US-VT,Windsor,L13316606,"90 Prosper Road, Woodstock, Vermont, US (43.618, -72.545)",43.6178917,-72.5445281,2021-01-18,11:31 AM,eBird - Stationary Count,11,1,,,2
S80830188,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windsor,L8892770,Kendall Station Rd.,43.7560712,-72.2278523,2021-02-11,09:42 AM,eBird - Traveling Count,11,1,.161,,1
S80642474,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S81967914,Black-capped Chickadee,Poecile atricapillus,21132,4,US-VT,Windsor,L13763562,Stevens Road (Windsor Co.),43.7712277,-72.209552,2021-02-19,12:49 PM,eBird - Traveling Count,12,1,.483,,1
S80649079,Black-capped Chickadee,Poecile atricapillus,21132,1,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-09,07:44 AM,eBird - Stationary Count,8,1,,,1
S80830271,Black-capped Chickadee,Poecile atricapillus,21132,2,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-18,10:41 AM,eBird - Traveling Count,18,1,.322,,2
S80614834,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80614799,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615021,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80657115,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Caledonia,L13111425,"1243–1699 W Hill Rd, Saint Johnsbury US-VT 44.40379, -72.04912",44.40379,-72.049117,2021-01-01,11:35 AM,eBird - Traveling Count,16,1,3.033,,1
S80657116,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Caledonia,L13111490,"1526–1698 Brook Hill Rd, Saint Johnsbury US-VT 44.36779, -72.06982",44.36779,-72.069816,2021-01-01,10:32 AM,eBird - Traveling Count,17,1,2.68,,1
S80657040,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Caledonia,L13111458,"2–232 County Hill Rd, Saint Johnsbury US-VT 44.37516, -72.03232",44.375165,-72.032324,2021-01-01,11:12 AM,eBird - Traveling Count,11,1,1.189,,1
S80657135,Tufted Titmouse,Baeolophus bicolor,21225,1,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,09:19 AM,eBird - Traveling Count,49,1,.295,,3
S80610865,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80657141,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Lamoille,L13161267,"1–75 Jersey Ct, Morrisville US-VT 44.55704, -72.60601",44.557038,-72.606008,2021-01-04,09:34 AM,eBird - Stationary Count,8,1,,,1
S80657085,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Lamoille,L13444588,"55 Palisades St, Stowe US-VT 44.46393, -72.69034",44.463934,-72.690335,2021-01-31,10:31 AM,eBird - Stationary Count,4,1,,,1
S80614830,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80830198,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,01:07 PM,eBird - Traveling Count,39,1,1.77,,1
S80657022,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Orange,L13210767,"5083 US-5, Fairlee US-VT 43.84143, -72.18881",43.841425,-72.188808,2021-01-09,09:22 AM,eBird - Stationary Count,6,1,,,1
S80657144,Tufted Titmouse,Baeolophus bicolor,21225,4,US-VT,Orange,L8717772,Bill Hill,43.8293419,-72.2528955,2021-01-06,10:21 AM,eBird - Stationary Count,14,1,,,1
S80830262,Tufted Titmouse,Baeolophus bicolor,21225,5,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-19,01:53 PM,eBird - Traveling Count,38,1,1.448,,1
S80830254,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-01-21,11:38 AM,eBird - Stationary Count,4,1,,,1
S80830230,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-01-27,11:00 AM,eBird - Casual Observation,,0,,,1
S80830228,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-01-29,12:59 PM,eBird - Stationary Count,6,1,,,1
S80830214,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-02,09:00 AM,eBird - Casual Observation,,0,,,1
S80830213,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-03,12:10 PM,eBird - Stationary Count,6,1,,,1
S80830195,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-08,12:12 PM,eBird - Casual Observation,,0,,,1
S80830193,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-09,09:41 AM,eBird - Casual Observation,,0,,,1
S80830192,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-10,09:50 AM,eBird - Casual Observation,,0,,,1
S80830187,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Orange,L8526850,Passumpsic Point,43.8887297,-72.2240811,2021-02-11,11:17 AM,eBird - Casual Observation,,0,,,1
S80830259,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L13335552,"Pavillion Road, Thetford, VT",43.8027853,-72.1904792,2021-01-19,03:06 PM,eBird - Traveling Count,11,1,1.448,,1
S80657183,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-09,11:04 AM,eBird - Traveling Count,11,1,.249,,1
S80830267,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,,"Overcast, 34F, 6mph NW"
S80830233,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-25,02:38 PM,eBird - Traveling Count,65,1,2.414,,1,,,"Unsuccessful LALO chase, SNBU flock was elsewhere this afternoon."
S80830232,Tufted Titmouse,Baeolophus bicolor,21225,4,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-26,07:57 AM,eBird - Traveling Count,52,1,.966,,1
S80830196,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-02-07,10:21 AM,eBird - Traveling Count,42,1,1.127,,1
S80657136,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Rutland,L13504859,"1 Maple St, Brandon US-VT 43.79584, -73.09485",43.795843,-73.094851,2021-02-06,12:11 PM,eBird - Traveling Count,5,1,.133,,1
S80657076,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Rutland,L13504709,"10 Maple St, Brandon US-VT 43.79573, -73.09449",43.79573,-73.094491,2021-02-06,12:01 PM,eBird - Stationary Count,7,1,,,1
S81967918,Tufted Titmouse,Baeolophus bicolor,21225,4,US-VT,Rutland,L4760967,"Lake Road, Benson",43.713177,-73.3520904,2021-02-09,09:00 AM,eBird - Stationary Count,120,1,,,1,,,"Yard/feeder birds. Heavy snow, no wind."
S80657159,Tufted Titmouse,Baeolophus bicolor,21225,4,US-VT,Rutland,L291697,Pittsford Trails - Cadwell Loop,43.6927788,-73.0281717,2021-02-06,12:47 PM,eBird - Traveling Count,21,1,.322,,1
S80657091,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L13249225,"13 Shed Rd, Berlin US-VT 44.21098, -72.57968",44.210975,-72.579685,2021-01-12,09:48 AM,eBird - Stationary Count,5,1,,,1
S80657080,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L13322902,"24 Ewing St, Montpelier US-VT 44.26301, -72.56490",44.263007,-72.564905,2021-01-17,10:08 AM,eBird - Traveling Count,32,1,1.156,,1
S80649085,Tufted Titmouse,Baeolophus bicolor,21225,3,US-VT,Washington,L13128331,"427 Elm St, Montpelier US-VT 44.26997, -72.57074",44.269971,-72.570739,2021-01-02,09:06 AM,eBird - Stationary Count,10,1,,,1
S80657161,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L13165352,"70–96 Notch Rd, Middlesex US-VT 44.31137, -72.66769",44.311372,-72.667685,2021-01-04,12:30 PM,eBird - Traveling Count,7,1,.223,,1
S80649056,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-02,11:38 AM,eBird - Traveling Count,13,1,.17,,1
S80657093,Tufted Titmouse,Baeolophus bicolor,21225,4,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-05,07:59 AM,eBird - Traveling Count,5,1,.196,,1
S80657057,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-07,07:20 AM,eBird - Traveling Count,5,1,.205,,1
S80649057,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-11,07:49 AM,eBird - Traveling Count,6,1,.264,,1
S80657058,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-21,07:16 AM,eBird - Traveling Count,12,1,.458,,1
S80657148,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-22,07:24 AM,eBird - Traveling Count,5,1,.137,,1
S80649061,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-26,07:12 AM,eBird - Traveling Count,7,1,.319,,1
S80657206,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-01,07:04 AM,eBird - Traveling Count,3,1,.198,,1
S80657023,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Washington,L11612941,Mill Pond Park,44.2678003,-72.5690961,2021-01-26,02:16 PM,eBird - Traveling Count,3,1,.313,,1
S81970609,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windham,L6581375,"130 Belmont Avenue, Brattleboro, Vermont, US (42.843, -72.568)",42.8431975,-72.5684645,2021-02-19,11:00 AM,eBird - Stationary Count,8,1,,,1,,,feeder watching
S80614815,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614818,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S81970610,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windham,L6581371,Putney School trails,42.9874172,-72.5568709,2021-02-19,09:30 AM,eBird - Traveling Count,50,1,5.,,1
S80657102,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windsor,L13210186,"1601–1613 US-5, Norwich US-VT 43.76257, -72.22218",43.762575,-72.222183,2021-01-09,08:28 AM,eBird - Stationary Count,5,1,,,1
S80657165,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Windsor,L13503456,"41 Camp Brook Rd, Bethel US-VT 43.85489, -72.64902",43.854893,-72.649025,2021-02-06,10:50 AM,eBird - Stationary Count,3,1,,,1
S80830269,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windsor,L13316606,"90 Prosper Road, Woodstock, Vermont, US (43.618, -72.545)",43.6178917,-72.5445281,2021-01-18,11:31 AM,eBird - Stationary Count,11,1,,,2
S80657103,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Windsor,L1935490,Fox Stand (Royalton Hill Rd. bridge),43.82282,-72.564963,2021-01-06,11:22 AM,eBird - Traveling Count,8,1,.322,,1
S80642474,Tufted Titmouse,Baeolophus bicolor,21225,2,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80649079,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-09,07:44 AM,eBird - Stationary Count,8,1,,,1
S80830271,Tufted Titmouse,Baeolophus bicolor,21225,1,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-18,10:41 AM,eBird - Traveling Count,18,1,.322,,2
S80615026,Horned Lark,Eremophila alpestris,21625,5,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S81658518,Horned Lark,Eremophila alpestris,21625,3,US-VT,Franklin,L6476663,Dunsmore Road,44.8241371,-73.1532054,2021-01-16,01:14 PM,eBird - Traveling Count,15,1,4.902,,1,,,"Wet rain/snow mix falling, fairly calm, mid 30s"
S81658523,Horned Lark,Eremophila alpestris,21625,9,US-VT,Orange,L13680288,"1292 Stevens Rd, East Thetford US-VT 43.77704, -72.20982",43.777043,-72.209819,2021-02-14,04:44 PM,eBird - Traveling Count,13,1,1.266,,1
S81037965,Horned Lark,Eremophila alpestris,21625,13,US-VT,Orange,L13584279,"Stevens Road, Thetford, VT",43.7775289,-72.2100147,2021-02-12,12:43 PM,eBird - Traveling Count,18,1,.322,,1
S80657050,Horned Lark,Eremophila alpestris,21625,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-31,09:15 AM,eBird - Traveling Count,5,1,.136,,1,,"Long, well spaced teew calls. Flyover. Heard five times."
S80657040,Golden-crowned Kinglet,Regulus satrapa,25790,1,US-VT,Caledonia,L13111458,"2–232 County Hill Rd, Saint Johnsbury US-VT 44.37516, -72.03232",44.375165,-72.032324,2021-01-01,11:12 AM,eBird - Traveling Count,11,1,1.189,,1,,Identified from recording.
S80615031,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615030,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80657116,Red-breasted Nuthatch,Sitta canadensis,25870,2,US-VT,Caledonia,L13111490,"1526–1698 Brook Hill Rd, Saint Johnsbury US-VT 44.36779, -72.06982",44.36779,-72.069816,2021-01-01,10:32 AM,eBird - Traveling Count,17,1,2.68,,1
S80657118,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Caledonia,L13111530,"2916 Joes Brook Rd, Saint Johnsbury US-VT 44.37706, -72.09098",44.377059,-72.090983,2021-01-01,10:19 AM,eBird - Stationary Count,6,1,,,1
S80657039,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Caledonia,L13116857,"2–206 Lawrence Hill Rd, Saint Johnsbury US-VT 44.41396, -72.03601",44.413959,-72.036006,2021-01-01,08:11 AM,eBird - Traveling Count,6,1,1.52,,1
S80657040,Red-breasted Nuthatch,Sitta canadensis,25870,5,US-VT,Caledonia,L13111458,"2–232 County Hill Rd, Saint Johnsbury US-VT 44.37516, -72.03232",44.375165,-72.032324,2021-01-01,11:12 AM,eBird - Traveling Count,11,1,1.189,,1
S80830247,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Caledonia,L13362582,"558 Sugarhouse Road, Burke, VT",44.6300292,-71.9514628,2021-01-23,09:15 AM,eBird - Stationary Count,28,1,,,1
S80830250,Red-breasted Nuthatch,Sitta canadensis,25870,8,US-VT,Caledonia,L13361374,Lyndon State Forest,44.5008057,-71.9913714,2021-01-23,07:05 AM,eBird - Traveling Count,85,1,3.862,,1
S80830221,Red-breasted Nuthatch,Sitta canadensis,25870,2,US-VT,Chittenden,L9624919,Saxon Hill Recreational Area,44.4910335,-73.0343403,2021-01-31,01:54 PM,eBird - Traveling Count,26,1,.483,,1
S81509996,Red-breasted Nuthatch,Sitta canadensis,25870,4,US-VT,Essex,L13659708,Brunswick Springs (Restricted Access),44.731659,-71.628898,2021-02-14,10:58 AM,eBird - Stationary Count,7,1,,,2
S80657036,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-01-09,03:55 PM,eBird - Traveling Count,46,1,.896,,1
S80657138,Red-breasted Nuthatch,Sitta canadensis,25870,3,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-01-10,07:24 AM,eBird - Stationary Count,17,1,,,1,,,Trailhead over coffee.
S80657178,Red-breasted Nuthatch,Sitta canadensis,25870,8,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-01-10,08:28 AM,eBird - Traveling Count,75,1,.876,,1
S80657043,Red-breasted Nuthatch,Sitta canadensis,25870,6,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-01-23,07:08 AM,eBird - Traveling Count,153,1,1.931,,4
S81509998,Red-breasted Nuthatch,Sitta canadensis,25870,10,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-02-14,09:09 AM,eBird - Traveling Count,85,1,3.587,,2
S80624508,Red-breasted Nuthatch,Sitta canadensis,25870,1,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
